age,fnlwgt,educational-num,capital-gain,capital-loss,hours-per-week,income
17,156732,7,0,0,20,<=50K
76,204113,9,7896,0,18,<=50K
53,197184,14,0,0,70,>50K
52,617021,13,7688,0,40,>50K
48,139212,10,0,0,40,<=50K
45,233799,2,0,0,40,<=50K
45,310260,10,0,0,60,>50K
24,123160,14,0,0,10,<=50K
23,131230,13,0,0,50,<=50K
35,99357,13,0,1977,30,>50K
40,351161,14,0,0,60,>50K
41,309932,7,0,0,40,<=50K
66,240294,10,0,0,60,<=50K
31,27856,9,0,0,8,<=50K
38,322143,13,0,0,10,<=50K
25,175128,9,0,0,40,<=50K
27,244315,9,0,0,40,<=50K
18,50879,6,0,0,6,<=50K
43,403276,9,0,0,40,<=50K
39,83893,9,0,0,40,>50K
30,45781,9,0,0,40,<=50K
60,117909,11,7688,0,40,>50K
54,410114,9,0,0,40,<=50K
22,48988,10,0,0,40,<=50K
18,161245,7,0,0,15,<=50K
54,116428,6,0,0,40,<=50K
27,32280,9,0,0,50,<=50K
20,194247,9,0,0,25,<=50K
43,147328,14,0,1977,60,>50K
49,327258,10,0,1977,60,>50K
36,228652,10,0,0,40,<=50K
18,170183,9,0,0,10,<=50K
44,64506,11,0,0,20,<=50K
33,339388,12,0,0,40,<=50K
51,197189,9,0,0,40,<=50K
49,165468,9,7688,0,55,>50K
41,281725,3,0,0,40,<=50K
33,170336,9,0,0,19,<=50K
26,266062,10,0,0,60,<=50K
50,185354,14,0,0,35,<=50K
25,222254,9,0,0,40,<=50K
58,147653,10,0,0,36,<=50K
24,248344,10,0,0,50,<=50K
49,220618,9,0,0,37,<=50K
20,72520,10,0,0,30,<=50K
51,243361,10,0,0,45,<=50K
20,224217,9,0,0,40,<=50K
29,349116,9,0,0,25,<=50K
25,117589,12,0,0,40,<=50K
37,54595,9,0,0,40,<=50K
45,127303,10,0,0,45,<=50K
24,140500,6,0,0,40,<=50K
26,157708,10,0,0,40,<=50K
41,206066,10,0,0,40,<=50K
49,259087,7,0,0,40,<=50K
53,179237,5,0,0,40,<=50K
41,207685,14,0,0,61,>50K
30,192002,10,0,0,40,<=50K
32,167990,14,14084,0,40,>50K
38,347491,13,0,0,40,<=50K
63,163809,10,0,0,20,<=50K
20,215247,10,0,0,20,<=50K
17,152652,7,0,0,25,<=50K
70,103963,9,0,0,6,<=50K
40,175943,11,0,1977,15,>50K
33,222205,9,0,0,40,>50K
53,216931,4,0,0,38,<=50K
35,189382,9,0,0,40,<=50K
35,306156,9,0,0,45,<=50K
24,255575,10,0,0,30,<=50K
18,152508,7,0,0,20,<=50K
46,162566,14,0,0,50,<=50K
45,543922,14,14344,0,48,>50K
48,218835,14,0,0,50,<=50K
19,216413,9,0,0,55,<=50K
17,153021,8,0,0,20,<=50K
32,170154,12,25236,0,50,>50K
69,108196,5,2993,0,40,<=50K
23,258120,10,0,0,40,<=50K
21,178363,10,0,0,20,<=50K
46,220269,10,0,0,40,>50K
49,253973,6,0,0,40,<=50K
31,302626,10,0,0,40,<=50K
65,115880,16,0,0,40,>50K
30,207668,13,0,0,60,<=50K
63,219337,4,3471,0,45,<=50K
32,263908,13,0,0,40,<=50K
34,104293,12,0,0,40,<=50K
50,78923,9,0,1485,40,>50K
35,152909,13,0,1887,45,>50K
23,140462,9,0,0,40,<=50K
52,338816,14,0,0,70,>50K
60,366531,11,0,0,40,<=50K
47,239321,11,0,0,45,>50K
19,218171,10,0,0,2,<=50K
36,184659,9,7298,0,40,>50K
54,119570,12,0,0,50,>50K
24,254293,13,2174,0,45,<=50K
73,29778,9,0,0,37,<=50K
58,175017,7,0,1672,40,<=50K
25,114838,15,0,0,8,<=50K
33,144064,16,0,0,55,>50K
42,177937,13,0,0,50,<=50K
26,183965,9,0,0,40,<=50K
30,211840,10,0,0,16,<=50K
26,242464,11,0,0,50,<=50K
43,88913,10,1055,0,40,<=50K
37,160916,4,0,0,40,<=50K
51,231919,7,0,0,45,<=50K
47,355978,16,0,2002,45,<=50K
32,206051,10,0,0,50,<=50K
20,344394,10,0,0,30,<=50K
26,278916,10,0,0,20,<=50K
37,187346,3,0,0,40,<=50K
50,174964,4,0,0,40,<=50K
26,96467,13,0,0,40,<=50K
59,116878,9,0,0,60,<=50K
41,145441,14,0,0,50,>50K
64,312498,13,0,0,40,<=50K
18,115443,7,0,0,40,<=50K
43,43945,10,0,0,40,>50K
33,56121,9,0,0,60,<=50K
28,375313,9,0,0,40,<=50K
24,88824,13,0,0,40,<=50K
45,46406,14,0,0,36,>50K
44,145246,14,0,0,44,>50K
20,316043,7,594,0,20,<=50K
71,152307,9,0,2377,45,>50K
47,199058,9,0,0,40,>50K
58,215900,9,0,0,40,<=50K
42,138077,14,0,0,38,>50K
21,322931,10,0,0,55,<=50K
36,98360,9,0,0,40,<=50K
35,183892,6,0,0,40,<=50K
24,127537,5,0,0,35,<=50K
35,96824,10,0,0,40,<=50K
27,209085,11,0,0,44,>50K
48,50880,10,0,0,40,<=50K
28,210945,12,0,0,35,<=50K
36,182954,10,0,0,52,<=50K
41,308550,9,0,0,60,<=50K
63,264968,13,0,0,40,<=50K
33,103596,11,0,0,40,<=50K
43,153489,13,0,0,50,<=50K
58,283635,13,0,0,40,<=50K
31,59083,10,0,1672,50,<=50K
42,121055,10,0,0,45,<=50K
48,107373,6,0,0,40,>50K
63,117681,9,0,0,25,<=50K
59,277034,9,0,0,60,>50K
32,103642,9,0,0,55,<=50K
37,117760,11,4650,0,40,<=50K
48,182211,10,0,0,45,<=50K
25,458549,2,0,0,96,<=50K
50,138022,10,0,0,40,<=50K
29,124950,13,0,0,40,<=50K
57,70720,9,0,0,78,<=50K
59,102193,9,0,0,45,<=50K
19,232392,9,0,0,40,<=50K
71,66624,13,0,2392,60,>50K
27,119851,10,0,0,40,<=50K
23,520231,10,0,0,45,<=50K
61,30073,9,0,1848,60,>50K
59,532969,9,0,0,40,<=50K
29,30070,13,0,0,40,<=50K
32,509350,10,0,0,50,>50K
43,143939,9,0,0,50,>50K
20,105686,9,0,0,40,<=50K
35,134498,10,0,0,45,>50K
37,97925,9,0,0,40,<=50K
30,303990,9,0,0,60,<=50K
50,195844,12,0,0,50,>50K
73,92886,6,0,0,40,<=50K
34,209317,10,0,0,40,<=50K
44,320984,10,5178,0,60,>50K
17,269430,6,0,0,40,<=50K
63,217994,10,0,0,40,<=50K
61,195519,14,0,0,25,<=50K
29,168221,13,0,1740,70,<=50K
33,170540,9,0,0,40,<=50K
55,178282,9,0,0,40,<=50K
40,165108,13,0,0,40,<=50K
38,226311,9,0,0,25,<=50K
19,166153,10,0,0,30,<=50K
24,556660,9,4101,0,50,<=50K
43,130126,13,15024,0,50,>50K
42,181265,11,0,0,48,<=50K
35,190297,4,0,0,40,<=50K
64,223830,5,0,0,38,<=50K
22,283029,5,0,0,54,<=50K
35,509462,13,0,0,45,<=50K
22,199555,10,0,0,25,<=50K
68,339168,13,0,0,30,<=50K
23,86939,9,0,0,40,<=50K
35,120066,10,0,0,60,<=50K
48,69586,10,0,0,40,<=50K
59,197290,5,0,0,40,<=50K
19,245408,9,0,0,20,<=50K
44,107218,13,0,0,40,<=50K
43,117728,9,0,0,44,<=50K
33,149726,9,0,0,46,<=50K
37,181553,9,0,0,50,<=50K
27,153589,5,0,0,40,<=50K
26,152263,9,0,0,45,<=50K
49,219021,10,0,0,48,>50K
20,178390,10,0,0,30,<=50K
51,186299,1,0,0,30,<=50K
23,274424,7,0,0,40,<=50K
25,99126,11,7688,0,40,>50K
36,179731,9,0,0,20,<=50K
44,58124,13,0,0,45,<=50K
25,211497,10,0,0,40,<=50K
26,121427,13,0,0,40,<=50K
57,103540,3,0,0,50,<=50K
55,264453,11,0,0,30,<=50K
33,251117,3,0,0,40,<=50K
46,169324,9,0,0,45,<=50K
49,194962,7,0,0,6,<=50K
40,116632,13,0,0,40,<=50K
58,162970,10,0,1977,60,>50K
50,338836,13,0,1887,36,>50K
21,99199,9,0,0,32,<=50K
54,114758,14,0,0,50,<=50K
33,173495,9,0,0,50,<=50K
26,122999,14,8614,0,40,>50K
48,310639,10,0,0,50,<=50K
36,370585,9,0,0,40,<=50K
25,103358,10,0,0,40,<=50K
25,281627,14,0,0,40,<=50K
49,165539,9,0,0,35,<=50K
33,191856,10,0,0,40,<=50K
36,81896,13,0,0,45,<=50K
52,152373,10,5013,0,40,<=50K
73,35370,13,0,0,40,>50K
25,190107,13,0,0,35,<=50K
44,33155,16,0,0,45,<=50K
59,354948,13,3103,0,40,>50K
62,265201,13,0,0,40,<=50K
30,156718,10,0,0,40,<=50K
30,149531,10,0,0,40,<=50K
32,94235,9,0,0,40,>50K
19,425447,9,0,0,40,<=50K
35,46947,10,0,0,45,<=50K
33,209317,5,0,0,45,<=50K
17,313444,8,0,0,20,<=50K
31,204752,13,0,0,50,<=50K
18,211413,7,0,0,15,<=50K
58,299680,14,15024,0,43,>50K
46,192203,10,0,0,40,<=50K
17,160049,6,0,0,12,<=50K
31,243678,13,0,0,40,<=50K
31,214235,9,0,1977,40,>50K
39,211440,9,0,0,55,>50K
28,214026,9,0,0,35,<=50K
30,110643,10,0,0,52,<=50K
22,137510,9,0,0,40,<=50K
73,222702,6,0,0,5,<=50K
41,247082,9,0,0,50,<=50K
51,64643,9,0,0,60,<=50K
40,30201,11,0,0,35,<=50K
25,144483,9,0,0,40,<=50K
29,103628,10,0,0,40,>50K
51,249706,10,0,0,40,<=50K
62,159908,13,0,1258,38,<=50K
20,36235,12,0,0,40,<=50K
43,598995,13,0,0,42,<=50K
25,323139,13,0,0,35,<=50K
49,247892,10,0,0,30,<=50K
44,62258,7,0,0,40,<=50K
29,80179,9,0,0,50,<=50K
24,329408,7,0,0,40,<=50K
24,273905,12,0,0,50,<=50K
34,192259,15,0,0,35,>50K
27,288341,9,0,0,32,<=50K
42,37869,10,0,1590,40,<=50K
29,227890,10,0,0,40,<=50K
29,33436,9,0,0,42,<=50K
56,205601,16,99999,0,70,>50K
31,90409,10,0,0,35,<=50K
67,125926,10,0,0,8,<=50K
41,341204,13,0,0,40,>50K
68,241174,4,0,0,16,<=50K
42,117227,14,0,0,45,<=50K
30,70985,9,0,0,75,<=50K
27,72887,9,0,0,40,<=50K
52,132973,9,0,0,38,<=50K
31,122612,14,0,0,25,>50K
38,105503,10,0,0,40,<=50K
22,244408,10,0,0,40,<=50K
19,184759,9,0,0,26,<=50K
57,132717,13,0,0,45,<=50K
35,56352,11,0,0,40,<=50K
30,102130,10,0,0,40,<=50K
29,306420,9,0,0,45,>50K
20,177287,9,0,0,30,<=50K
47,138342,9,0,0,50,<=50K
45,187581,10,0,0,40,>50K
32,241885,6,0,0,40,<=50K
32,167476,9,0,0,45,<=50K
31,247328,7,0,0,40,<=50K
41,57233,13,0,0,70,<=50K
39,181983,16,0,2559,60,>50K
42,296749,10,0,0,45,<=50K
45,208802,15,25236,0,36,>50K
52,264129,10,0,0,40,<=50K
44,136986,10,0,0,60,>50K
27,262723,10,0,0,40,<=50K
38,111128,10,0,0,40,<=50K
23,161532,9,0,0,40,<=50K
36,383518,10,99999,0,40,>50K
69,203313,4,0,0,40,<=50K
52,93127,7,0,0,32,<=50K
33,267404,9,0,0,40,<=50K
18,270502,7,0,0,20,<=50K
27,21306,12,0,0,40,<=50K
34,134737,11,0,0,40,<=50K
27,169557,9,6849,0,40,<=50K
37,243425,9,0,0,50,<=50K
48,75619,9,0,0,60,<=50K
35,202263,12,0,0,38,<=50K
67,112318,6,0,0,40,<=50K
25,60358,9,0,0,45,<=50K
25,141876,9,0,0,45,<=50K
41,172307,5,0,0,40,<=50K
39,135020,9,0,0,40,<=50K
54,169182,9,0,0,38,<=50K
60,102310,12,0,0,45,<=50K
28,31493,13,0,0,40,>50K
24,153082,9,0,0,30,<=50K
40,289636,9,0,0,50,<=50K
28,144521,9,0,0,40,<=50K
53,109982,10,0,0,40,<=50K
44,343190,10,0,1887,55,>50K
25,52151,10,0,0,2,<=50K
45,175925,9,0,0,40,<=50K
38,179481,9,0,0,40,<=50K
42,167174,16,0,0,50,>50K
25,117827,10,0,0,40,<=50K
54,260833,10,0,0,45,>50K
47,329144,9,4386,0,45,>50K
35,160120,14,0,0,50,>50K
42,64631,13,0,0,40,>50K
57,21626,10,0,0,40,<=50K
36,226918,13,0,0,48,<=50K
34,425622,3,0,0,40,<=50K
39,141029,9,0,0,40,>50K
42,142756,10,0,0,35,<=50K
33,203784,11,0,0,62,<=50K
32,135304,9,3942,0,32,<=50K
23,273206,13,0,0,23,<=50K
36,185203,9,0,0,40,<=50K
62,173601,13,0,0,40,<=50K
42,175943,11,7298,0,35,>50K
25,166971,9,0,0,52,<=50K
35,112271,10,0,0,45,<=50K
41,139126,10,0,1902,40,>50K
35,187711,9,0,0,40,<=50K
56,204816,9,0,0,55,>50K
46,55720,14,0,0,45,>50K
31,208798,9,0,0,40,<=50K
28,183151,9,0,0,40,>50K
40,182460,14,0,0,38,>50K
37,189878,15,0,0,50,>50K
39,207568,9,0,0,48,>50K
18,214989,10,0,1602,24,<=50K
43,412379,10,0,0,28,<=50K
55,49996,7,0,0,40,<=50K
47,347025,14,0,0,40,<=50K
26,37898,11,0,0,65,<=50K
65,188903,9,6418,0,45,>50K
47,181652,9,0,0,40,<=50K
34,104509,14,0,0,40,<=50K
54,117674,13,0,0,40,>50K
47,34307,10,0,0,35,<=50K
20,471452,10,0,0,30,<=50K
27,145284,9,0,0,40,<=50K
42,29075,12,0,0,40,<=50K
21,180303,13,0,0,25,<=50K
65,225580,9,0,0,20,<=50K
56,50791,14,0,1876,60,<=50K
24,162688,9,0,0,40,<=50K
44,177937,16,0,0,36,>50K
31,184307,10,0,0,40,<=50K
38,204756,9,0,0,40,<=50K
55,189528,3,0,0,50,<=50K
35,148906,10,0,0,40,<=50K
20,154781,9,0,0,40,<=50K
35,153790,10,0,0,40,<=50K
42,46743,10,0,0,25,<=50K
35,174308,10,0,0,40,<=50K
31,186369,5,0,0,40,<=50K
24,131230,9,0,0,40,<=50K
17,145886,7,0,0,30,<=50K
33,23871,9,0,0,30,<=50K
35,255635,5,0,0,40,<=50K
49,28791,10,0,0,40,<=50K
36,248010,9,0,0,45,<=50K
39,93174,9,0,0,60,<=50K
53,218382,12,0,0,40,>50K
47,156926,13,0,0,40,>50K
22,192017,9,0,0,40,<=50K
30,65920,9,0,0,40,<=50K
28,196621,9,0,0,37,<=50K
44,195881,10,0,0,45,<=50K
40,110622,15,0,0,40,<=50K
22,214134,6,0,0,84,<=50K
37,66304,5,0,0,16,<=50K
34,106014,10,0,0,60,<=50K
46,96080,5,0,0,40,<=50K
32,231043,9,5178,0,48,>50K
18,168514,6,0,0,25,<=50K
30,182089,9,0,0,85,<=50K
19,200136,10,0,0,20,<=50K
19,229431,10,0,0,40,<=50K
46,67001,16,0,0,40,>50K
33,182926,13,0,0,40,<=50K
17,67444,7,0,0,20,<=50K
62,162249,9,0,0,30,<=50K
67,36135,7,0,0,8,<=50K
42,142756,13,0,0,50,<=50K
44,144778,10,0,0,50,>50K
48,128796,12,0,0,40,>50K
30,179112,13,0,0,40,<=50K
21,100462,11,2174,0,60,<=50K
30,280927,13,0,0,40,<=50K
26,132661,9,0,0,40,<=50K
35,39207,9,0,0,40,<=50K
34,126853,14,0,0,40,>50K
46,132576,9,0,1887,45,>50K
17,258872,7,0,0,5,<=50K
33,279173,9,0,0,60,<=50K
40,138975,9,0,0,56,<=50K
33,102130,10,0,0,40,<=50K
19,238144,10,0,0,20,<=50K
31,289889,11,0,0,40,<=50K
43,396758,13,0,1887,70,>50K
20,229826,10,0,0,25,<=50K
47,187440,9,5178,0,40,>50K
21,111467,10,0,0,40,<=50K
66,41506,6,0,0,40,<=50K
23,219535,9,0,0,40,<=50K
33,111994,10,0,0,45,<=50K
39,258037,14,0,0,40,<=50K
67,137894,13,0,0,16,>50K
51,183611,12,0,0,55,<=50K
56,179641,9,0,0,45,<=50K
45,200471,9,0,0,35,<=50K
28,79874,11,0,0,40,<=50K
18,115258,6,0,0,40,<=50K
33,22405,9,0,0,72,<=50K
39,344855,14,0,1977,20,>50K
58,32855,9,0,0,48,<=50K
18,231562,9,0,0,33,<=50K
34,148291,9,0,0,32,<=50K
39,33355,9,7298,0,48,>50K
28,132078,13,0,0,40,<=50K
37,19899,9,15024,0,45,>50K
31,253456,10,0,0,40,>50K
61,175999,9,0,0,40,<=50K
50,304260,12,0,0,40,<=50K
63,382882,4,0,0,40,<=50K
47,197836,9,0,0,45,<=50K
46,187581,9,0,0,40,<=50K
37,212465,9,0,0,40,<=50K
50,181498,9,0,0,40,<=50K
22,200318,12,0,0,15,<=50K
20,344492,9,0,0,26,<=50K
35,189382,10,0,0,38,<=50K
29,123200,10,0,2415,40,>50K
35,241306,9,5013,0,40,<=50K
40,103513,14,0,0,40,<=50K
30,127610,13,0,0,35,<=50K
46,344172,12,0,0,49,>50K
26,295055,9,0,0,40,<=50K
48,191389,9,0,0,38,<=50K
40,50644,12,1506,0,40,<=50K
40,225823,10,0,0,60,<=50K
31,298871,16,0,0,40,<=50K
36,77820,10,0,0,40,>50K
17,73820,8,0,0,8,<=50K
52,206359,11,0,0,40,<=50K
50,95949,13,0,0,50,<=50K
25,198512,13,0,0,40,<=50K
57,84231,10,0,0,48,<=50K
73,284680,9,0,0,20,<=50K
30,151868,5,0,0,40,<=50K
25,315130,13,0,0,10,<=50K
33,268996,11,0,0,25,<=50K
21,278130,10,0,0,40,<=50K
27,85625,10,0,0,20,<=50K
35,205338,9,0,0,40,<=50K
61,176965,15,0,0,50,>50K
28,138283,11,0,0,40,<=50K
24,153133,8,0,0,40,<=50K
21,57827,9,0,0,40,<=50K
28,193260,13,0,0,50,>50K
28,111520,7,0,0,40,<=50K
57,104724,9,0,0,40,>50K
23,228230,10,0,0,47,<=50K
26,190330,13,0,0,30,<=50K
61,230292,10,7688,0,40,>50K
17,115551,7,0,0,20,<=50K
18,65098,9,0,0,15,<=50K
43,343061,4,4508,0,40,<=50K
36,89083,11,0,0,40,<=50K
36,353263,13,0,0,40,<=50K
48,359808,9,0,0,40,>50K
42,51795,9,0,0,32,<=50K
49,83444,9,0,0,40,<=50K
33,63184,9,0,0,40,<=50K
59,207391,9,0,0,40,<=50K
42,173704,14,0,0,40,<=50K
24,259865,9,0,0,30,<=50K
34,93699,9,0,0,50,<=50K
18,280298,9,0,0,24,<=50K
48,168462,9,0,0,40,<=50K
48,36503,10,0,0,40,>50K
40,174575,13,0,0,45,>50K
41,153031,10,0,0,65,>50K
18,165950,7,0,0,21,<=50K
40,197033,10,0,0,50,<=50K
33,37232,10,0,0,80,<=50K
49,276247,10,0,0,40,<=50K
55,316027,4,0,0,40,<=50K
29,292120,9,0,0,30,<=50K
29,209934,3,0,0,40,<=50K
28,272132,15,0,0,65,<=50K
32,54782,10,0,0,40,<=50K
31,110714,10,0,0,37,<=50K
33,137421,15,0,0,35,<=50K
27,283913,3,0,0,65,<=50K
31,48588,10,0,0,40,<=50K
46,126513,9,0,0,40,<=50K
34,84119,9,0,0,40,<=50K
64,179436,13,15024,0,55,>50K
33,99309,9,0,0,50,<=50K
56,317847,13,0,0,40,<=50K
38,196554,15,0,0,35,>50K
19,93604,9,0,0,20,<=50K
20,205839,10,0,0,16,<=50K
36,183739,9,0,2002,40,<=50K
21,315470,9,0,0,30,<=50K
48,227714,13,0,0,60,<=50K
45,213620,9,0,0,40,<=50K
18,242956,7,0,0,40,<=50K
36,379672,11,0,0,60,<=50K
27,110622,13,0,0,40,<=50K
54,87205,9,0,0,15,<=50K
41,317539,10,0,0,40,<=50K
40,204116,13,2174,0,40,<=50K
28,115677,10,0,1902,40,>50K
30,347166,13,13550,0,45,>50K
42,149823,10,0,0,40,<=50K
20,111697,10,0,1719,28,<=50K
22,283510,9,0,0,45,<=50K
62,178764,9,0,0,40,>50K
59,117751,12,0,0,8,<=50K
26,96645,16,0,0,20,<=50K
40,38389,11,0,0,40,<=50K
22,141698,9,0,0,40,<=50K
30,161690,11,0,0,40,<=50K
55,376548,9,0,0,40,<=50K
33,123253,13,0,0,55,>50K
61,87300,9,0,0,40,<=50K
43,35034,13,0,0,21,<=50K
50,121685,10,0,0,45,>50K
22,374116,9,0,0,36,<=50K
47,120781,14,15024,0,40,>50K
57,182028,13,0,0,40,<=50K
28,249720,10,0,0,40,<=50K
29,229803,9,0,0,49,<=50K
24,146706,10,0,0,30,<=50K
18,187790,9,0,0,40,<=50K
60,399387,4,0,0,15,<=50K
45,480717,13,0,0,38,<=50K
47,97842,10,0,0,40,<=50K
32,209184,13,0,0,40,<=50K
38,24126,10,0,0,40,<=50K
62,159939,9,0,0,35,<=50K
59,188877,9,0,0,50,>50K
38,187870,13,7298,0,50,>50K
18,36064,8,0,0,20,<=50K
28,195520,11,0,0,40,<=50K
17,181317,6,0,0,35,<=50K
35,22055,10,0,0,60,<=50K
42,22831,9,0,0,40,<=50K
40,211518,13,0,0,20,<=50K
26,219760,9,0,0,16,<=50K
21,124242,10,0,0,40,<=50K
55,176219,13,0,0,40,<=50K
39,40955,15,0,0,45,>50K
32,97281,10,0,0,40,<=50K
23,287681,9,0,0,40,<=50K
56,199713,5,0,0,40,<=50K
53,203173,11,0,0,45,<=50K
24,124242,9,0,0,40,<=50K
23,235853,9,0,0,45,<=50K
42,349884,6,0,0,35,<=50K
26,224045,12,0,0,36,<=50K
23,326587,9,0,0,40,<=50K
18,167147,8,0,0,24,<=50K
23,267471,8,0,0,25,<=50K
40,406811,10,0,0,40,>50K
32,204470,10,0,0,99,>50K
77,209507,10,0,0,40,<=50K
41,27187,11,0,2415,12,>50K
45,247053,9,0,0,40,<=50K
44,304175,13,0,0,40,>50K
49,24712,13,0,0,35,<=50K
41,289636,11,0,0,48,<=50K
37,426350,13,15024,0,40,>50K
59,261816,10,0,0,52,<=50K
40,352971,14,0,0,60,>50K
45,197332,10,0,0,55,>50K
29,67218,13,0,0,40,>50K
36,290409,10,0,0,40,<=50K
36,240755,5,0,0,60,<=50K
30,174789,9,0,0,40,<=50K
18,163460,10,0,0,20,<=50K
30,162572,13,0,0,70,>50K
52,303462,10,0,0,40,<=50K
20,114746,7,0,1762,40,<=50K
19,111232,10,0,0,30,<=50K
34,232855,10,0,0,37,<=50K
43,109912,13,0,0,7,>50K
29,121040,9,0,0,40,<=50K
35,194404,12,0,0,40,<=50K
48,168216,10,0,0,40,>50K
30,125762,10,0,0,30,<=50K
30,387521,13,7298,0,40,>50K
35,295127,10,0,0,50,<=50K
37,228598,10,0,0,40,<=50K
57,180779,13,7298,0,40,>50K
27,420351,9,0,0,45,<=50K
32,186993,9,0,0,40,<=50K
45,142719,13,0,0,40,>50K
23,196678,10,0,0,20,<=50K
28,194690,9,0,0,40,<=50K
30,108023,10,0,0,40,<=50K
47,117865,9,0,0,90,<=50K
56,109856,13,15024,0,50,>50K
22,279041,10,0,0,10,<=50K
45,98265,9,0,0,40,<=50K
27,404421,10,0,0,40,<=50K
63,78383,9,0,0,45,<=50K
45,186256,9,0,0,40,<=50K
50,159219,13,0,0,40,>50K
30,299223,10,0,0,40,<=50K
50,196963,4,0,0,30,<=50K
51,205884,10,0,0,40,>50K
40,68111,9,0,0,45,<=50K
47,103406,9,0,0,40,<=50K
56,178353,10,0,0,40,>50K
67,100718,9,0,0,30,<=50K
18,101709,7,0,0,15,<=50K
61,86067,12,15024,0,40,>50K
20,40060,10,0,0,56,<=50K
67,181220,10,0,0,20,<=50K
34,223678,9,0,0,32,<=50K
47,106466,10,0,0,40,<=50K
23,239539,9,0,0,40,<=50K
54,54065,4,0,0,40,<=50K
47,144351,9,0,625,40,<=50K
51,157043,7,0,0,40,<=50K
34,232475,10,0,0,50,<=50K
31,178623,13,14084,0,60,>50K
52,168035,10,0,0,45,<=50K
20,215495,5,0,0,40,<=50K
51,280093,9,0,0,40,<=50K
41,264663,10,0,3900,40,<=50K
21,34816,11,0,0,12,<=50K
23,235722,10,0,0,20,<=50K
32,185820,13,0,0,40,<=50K
47,169324,14,4386,0,35,>50K
30,172748,4,0,0,40,<=50K
30,302473,9,0,0,40,<=50K
41,313830,9,0,0,40,<=50K
22,62507,13,0,0,40,<=50K
24,353010,13,0,0,65,<=50K
81,147097,13,0,0,5,<=50K
29,185670,13,0,0,40,<=50K
25,181814,9,0,0,40,<=50K
49,343742,6,0,0,32,<=50K
25,175540,9,0,0,50,<=50K
56,131916,9,0,0,50,<=50K
46,86220,13,0,0,40,<=50K
26,73047,10,0,0,32,<=50K
42,322385,11,2407,0,40,<=50K
37,150566,9,0,0,44,<=50K
27,492263,6,0,0,35,<=50K
33,220860,9,0,0,45,<=50K
34,338416,6,0,0,60,<=50K
55,158702,6,0,0,50,<=50K
34,223327,9,0,1672,42,<=50K
30,227359,10,0,0,40,<=50K
24,215890,9,0,0,40,<=50K
38,123983,13,0,1741,40,<=50K
47,212944,9,0,0,70,>50K
34,49707,9,0,0,70,<=50K
36,206520,13,0,0,40,<=50K
34,203408,13,7688,0,50,>50K
58,231818,6,0,0,40,<=50K
43,25005,10,0,0,40,<=50K
46,60751,11,0,0,40,>50K
18,192399,10,0,0,60,<=50K
41,115849,9,0,0,40,<=50K
54,174319,9,0,0,40,<=50K
25,239120,13,0,0,13,<=50K
54,35576,10,0,2415,50,>50K
18,71076,9,0,0,40,<=50K
44,144778,10,0,0,45,>50K
28,298510,12,0,0,40,<=50K
30,169496,14,0,0,15,>50K
30,206325,7,0,0,45,<=50K
31,340880,13,0,0,48,<=50K
23,103277,10,0,0,24,<=50K
22,228516,9,0,0,40,<=50K
18,211273,9,0,0,19,<=50K
25,149248,10,0,0,40,<=50K
32,159322,10,0,1980,80,<=50K
21,216070,12,0,0,46,>50K
56,42166,13,0,0,40,<=50K
68,225612,13,0,0,35,>50K
35,187167,9,0,0,40,<=50K
33,207201,9,0,0,55,>50K
34,112584,6,0,0,38,<=50K
45,319666,15,0,0,43,<=50K
18,201117,9,0,0,40,<=50K
53,103950,14,0,0,40,<=50K
60,157588,9,0,0,99,<=50K
38,93206,13,0,1902,65,>50K
44,82601,13,0,0,40,<=50K
30,118056,10,0,0,45,<=50K
38,227794,13,0,0,40,<=50K
39,178948,9,0,0,50,<=50K
17,176467,5,0,0,20,<=50K
19,225775,10,0,0,40,<=50K
36,98776,10,0,0,30,<=50K
23,133515,9,0,0,35,<=50K
47,50092,13,0,1138,40,<=50K
21,115420,9,0,0,50,<=50K
75,226593,9,0,0,20,<=50K
32,282622,9,0,0,28,<=50K
31,286282,13,0,0,20,<=50K
48,176917,9,0,0,55,<=50K
41,242586,9,0,0,40,<=50K
23,386019,5,0,0,70,<=50K
59,292946,13,0,0,25,<=50K
22,231085,10,0,0,30,<=50K
25,187502,9,0,0,24,<=50K
33,85043,9,0,0,20,<=50K
57,108741,9,0,0,40,<=50K
40,137225,14,0,0,40,>50K
35,176837,9,0,0,40,<=50K
20,88231,10,0,0,40,<=50K
48,395368,10,0,0,40,<=50K
37,200426,10,0,0,18,<=50K
33,30494,9,0,0,40,<=50K
28,214881,9,0,0,40,<=50K
38,164526,15,0,2824,45,>50K
48,349230,14,0,0,40,<=50K
45,76008,13,0,0,50,>50K
29,200511,9,0,0,50,<=50K
56,314149,16,0,0,50,>50K
37,186035,10,0,0,45,>50K
52,174421,12,0,0,32,<=50K
65,469602,13,0,0,15,<=50K
19,307761,9,0,0,15,<=50K
38,217926,9,0,0,40,<=50K
28,292120,10,0,0,42,<=50K
31,198452,10,0,0,18,<=50K
43,242488,10,5013,0,40,<=50K
23,447488,5,0,0,35,<=50K
54,197975,3,0,0,51,<=50K
47,30840,14,0,0,40,>50K
43,107439,10,0,0,30,<=50K
28,162404,13,0,0,60,<=50K
19,369678,9,0,0,30,<=50K
26,192652,13,0,0,40,<=50K
