age,fnlwgt,educational-num,capital-gain,capital-loss,hours-per-week,income
32,170276,13,0,0,46,>50K
45,282172,12,0,0,40,<=50K
32,65278,9,2580,0,40,<=50K
19,376683,10,2036,0,30,<=50K
28,236471,9,0,0,40,<=50K
24,241523,9,0,0,45,>50K
23,117789,13,0,0,40,<=50K
34,170769,9,0,0,50,>50K
27,160786,9,0,0,30,<=50K
24,186648,12,0,0,25,<=50K
32,106541,3,0,0,40,<=50K
20,190968,4,0,0,20,<=50K
39,81487,10,0,625,40,<=50K
49,110243,13,0,0,45,>50K
37,206699,9,0,0,45,<=50K
60,137733,13,0,0,50,<=50K
58,196643,9,0,0,15,<=50K
39,114605,9,0,0,40,<=50K
28,189257,5,0,0,24,<=50K
21,301199,10,0,0,40,<=50K
25,192735,9,0,0,70,<=50K
42,271521,10,0,0,40,>50K
29,95393,9,0,0,20,<=50K
25,476334,9,0,0,48,<=50K
23,143032,14,0,0,36,<=50K
26,219760,9,0,0,16,<=50K
43,75742,9,0,0,40,<=50K
53,216691,16,10520,0,40,>50K
52,155983,13,0,0,40,>50K
47,151267,9,15024,0,40,>50K
27,194243,15,0,0,40,<=50K
51,101432,9,0,0,40,<=50K
21,391312,9,0,0,30,<=50K
33,373043,9,0,0,34,<=50K
54,205337,9,0,0,45,<=50K
43,150533,11,0,0,50,>50K
34,111985,9,0,0,50,<=50K
33,48189,13,0,0,50,<=50K
61,107438,4,0,1651,40,<=50K
17,188758,7,0,0,20,<=50K
34,405713,10,0,0,40,<=50K
35,261504,9,0,0,40,<=50K
30,129707,10,0,1848,40,>50K
44,130126,15,0,0,45,>50K
60,317083,13,0,0,45,>50K
18,324011,5,0,0,20,<=50K
22,233624,9,0,0,43,<=50K
46,78022,9,0,0,40,>50K
30,143392,13,0,0,40,<=50K
45,77764,12,0,0,40,<=50K
30,34574,14,0,0,50,<=50K
23,234302,9,0,0,40,<=50K
55,145214,10,4650,0,20,<=50K
39,128715,9,0,0,45,>50K
41,58124,9,0,0,40,<=50K
23,81145,9,0,0,40,<=50K
24,219510,13,0,0,32,<=50K
45,234652,3,0,0,40,<=50K
31,198751,13,0,0,40,<=50K
41,227734,9,3464,0,40,<=50K
43,115603,10,0,0,40,<=50K
24,182276,9,0,0,25,<=50K
18,173585,7,0,0,15,<=50K
25,410240,9,0,0,40,<=50K
50,24647,10,0,0,40,>50K
29,283227,13,0,0,40,<=50K
35,73471,9,0,0,40,<=50K
23,115085,9,0,0,45,<=50K
37,245372,13,0,0,15,<=50K
42,188738,13,7688,0,40,>50K
45,145697,10,0,0,30,<=50K
30,327202,8,0,0,40,<=50K
32,154950,15,0,0,40,<=50K
21,140764,9,0,0,45,<=50K
40,203761,7,0,0,40,<=50K
35,185366,13,0,0,50,<=50K
37,482927,10,0,0,65,<=50K
49,141058,10,0,2339,50,<=50K
55,127728,9,0,0,50,>50K
36,220237,13,0,1977,40,>50K
21,32639,10,0,0,20,<=50K
38,193945,9,0,0,40,<=50K
59,174056,13,15024,0,40,>50K
54,88019,10,0,0,55,<=50K
27,303601,8,0,0,40,<=50K
36,343476,9,0,0,30,<=50K
42,39060,9,0,0,60,>50K
33,171889,9,0,0,43,<=50K
19,124486,8,0,1602,20,<=50K
29,389713,11,0,0,40,>50K
47,116927,9,0,0,42,>50K
62,664366,13,0,0,60,>50K
34,181091,13,0,1977,45,>50K
44,58124,13,0,0,45,<=50K
33,176992,9,3464,0,40,<=50K
39,52401,14,0,0,50,<=50K
27,106179,13,0,0,50,<=50K
62,73292,10,0,0,40,<=50K
38,179314,9,0,0,40,<=50K
47,341814,13,0,0,45,<=50K
42,201520,10,0,0,50,<=50K
40,117860,9,0,0,40,<=50K
50,337606,9,0,1485,40,<=50K
25,176729,9,0,0,40,>50K
27,30237,9,0,0,45,<=50K
34,346736,12,0,0,50,<=50K
38,185394,13,7688,0,40,>50K
34,442656,7,0,0,65,<=50K
26,174267,10,0,0,64,<=50K
58,174040,10,0,0,40,<=50K
27,148069,6,0,0,40,<=50K
33,119033,5,0,0,40,<=50K
35,108808,9,0,0,50,<=50K
29,267989,9,0,0,45,<=50K
35,191480,13,0,0,40,<=50K
27,216481,13,0,0,40,<=50K
50,22418,9,0,0,40,<=50K
42,150533,14,7688,0,35,>50K
62,183735,10,0,0,40,<=50K
60,105339,13,7298,0,60,>50K
51,32372,8,0,0,99,<=50K
34,140011,9,0,0,45,<=50K
51,274502,4,0,0,48,<=50K
36,189703,9,0,0,60,>50K
27,164924,9,0,0,40,<=50K
32,215047,4,0,0,40,<=50K
33,187560,11,0,0,36,<=50K
44,335183,8,0,0,40,>50K
50,133963,9,0,0,35,<=50K
68,186943,9,0,0,8,<=50K
32,220690,7,0,0,33,<=50K
38,218490,9,0,0,40,<=50K
57,255109,9,0,0,45,<=50K
21,345253,10,2174,0,40,<=50K
26,28366,13,0,0,40,<=50K
46,182689,10,0,0,40,<=50K
65,118779,9,0,0,30,<=50K
19,264390,10,0,2001,40,<=50K
24,216889,5,0,0,45,<=50K
36,191146,10,0,0,38,<=50K
21,230429,9,0,0,35,<=50K
49,43479,10,0,0,40,<=50K
29,59792,13,0,0,40,<=50K
39,341672,11,0,0,40,<=50K
28,535978,10,0,0,40,>50K
18,282394,10,0,0,21,<=50K
52,208570,11,0,0,40,<=50K
33,275632,9,0,0,40,<=50K
37,215618,11,0,0,80,>50K
29,114870,10,0,0,40,<=50K
24,191948,9,0,0,30,<=50K
35,169672,10,0,0,40,<=50K
32,144949,9,0,0,40,>50K
30,55912,13,0,0,50,<=50K
59,69884,15,0,0,50,<=50K
37,31670,13,0,0,40,<=50K
23,83891,9,0,0,40,<=50K
68,211287,14,0,2392,40,>50K
41,188615,10,0,0,40,>50K
46,85109,10,0,1628,40,<=50K
46,122026,13,0,0,44,>50K
48,287647,16,7688,0,55,>50K
22,193090,9,0,0,37,<=50K
45,112362,6,0,0,40,<=50K
46,67725,13,0,0,10,<=50K
49,209482,9,0,0,40,<=50K
34,223212,13,0,0,45,<=50K
34,377850,10,0,0,50,<=50K
58,236596,10,0,0,40,>50K
56,201822,4,0,2002,40,<=50K
40,353142,10,0,0,40,<=50K
54,236157,9,0,1887,40,>50K
39,174343,5,0,0,40,<=50K
42,55363,14,0,0,55,>50K
46,189498,13,0,1848,45,>50K
35,147258,11,0,0,65,<=50K
27,191628,9,2174,0,40,<=50K
49,171301,9,0,0,40,<=50K
20,154782,9,0,0,20,<=50K
35,351772,13,15024,0,45,>50K
54,156003,9,0,0,40,<=50K
44,211759,13,0,0,40,<=50K
25,173593,10,0,0,75,<=50K
35,60227,9,0,0,40,<=50K
37,236990,10,3464,0,40,<=50K
60,123552,4,0,0,55,<=50K
34,213226,13,0,0,65,>50K
23,199908,7,0,0,50,<=50K
48,164966,13,0,0,40,>50K
59,171242,13,0,0,45,<=50K
33,55176,4,0,0,40,<=50K
46,288608,9,0,0,40,<=50K
18,106780,10,0,0,12,<=50K
55,109075,7,5013,0,48,<=50K
27,159109,10,0,0,42,<=50K
41,203217,4,0,0,40,<=50K
44,115896,11,0,0,40,<=50K
49,26502,13,6497,0,45,<=50K
27,289147,13,0,0,40,<=50K
45,173658,10,0,0,35,<=50K
28,126135,10,0,0,40,<=50K
48,47343,15,0,1977,70,>50K
41,355918,9,0,0,40,>50K
36,176335,10,0,0,40,<=50K
55,296991,15,15024,0,40,>50K
45,94809,10,0,0,24,<=50K
24,176389,13,0,0,40,<=50K
62,175032,9,0,0,42,<=50K
52,201062,7,0,0,18,<=50K
31,59496,10,0,0,50,<=50K
40,279679,10,0,0,45,<=50K
55,125000,14,0,0,40,>50K
45,174533,10,7298,0,50,>50K
35,199501,12,0,0,50,<=50K
33,313729,14,0,0,60,<=50K
39,85566,10,0,0,40,<=50K
47,26145,12,0,0,40,<=50K
36,146625,7,0,0,12,<=50K
43,117158,13,15024,0,60,>50K
36,292570,7,0,0,40,<=50K
29,187981,10,0,0,40,<=50K
26,599057,9,0,0,37,<=50K
42,165916,13,0,0,45,<=50K
37,101561,11,0,0,50,>50K
26,76491,14,0,0,20,<=50K
52,104501,8,0,0,60,>50K
60,216574,13,0,0,40,>50K
31,361497,4,0,0,60,<=50K
33,103435,15,7688,0,50,>50K
45,154117,9,0,0,38,>50K
30,207937,15,10520,0,50,>50K
65,113293,9,0,0,50,>50K
29,100405,6,0,0,40,<=50K
26,58065,13,0,0,20,<=50K
22,248446,3,0,0,50,<=50K
27,312485,9,0,0,32,<=50K
64,236341,3,0,0,16,<=50K
46,99835,15,0,0,60,>50K
39,132879,16,0,0,42,>50K
46,163352,9,0,0,36,<=50K
41,116520,16,0,0,40,>50K
77,253642,4,0,0,30,<=50K
30,111415,9,0,0,55,<=50K
41,205195,12,0,0,40,<=50K
90,51744,14,0,0,50,>50K
20,204160,10,0,0,12,<=50K
34,245211,9,2036,0,30,<=50K
27,87006,10,0,1579,40,<=50K
34,345705,13,0,1977,50,>50K
34,192900,10,0,0,35,<=50K
56,209280,9,0,0,16,<=50K
39,205359,12,0,0,45,<=50K
38,91857,9,0,0,44,<=50K
19,267796,10,0,0,30,<=50K
56,154490,10,0,0,38,<=50K
68,204082,10,0,0,45,<=50K
51,124963,12,0,0,50,<=50K
48,155664,15,0,0,60,>50K
46,220124,9,0,0,37,<=50K
26,139992,13,0,0,40,<=50K
54,175262,4,0,0,40,<=50K
53,110977,14,0,1902,50,>50K
58,183870,6,0,0,40,<=50K
58,153914,9,0,0,30,<=50K
22,316509,9,0,0,50,<=50K
29,114801,10,0,0,40,<=50K
64,207188,13,0,0,40,<=50K
22,123876,10,0,0,20,<=50K
26,214413,7,6497,0,48,<=50K
34,226296,9,0,0,40,>50K
52,169785,10,0,0,50,<=50K
39,189385,10,0,0,30,<=50K
46,195416,13,0,0,44,>50K
26,224361,9,0,0,40,<=50K
24,196269,7,0,0,40,<=50K
18,156056,9,0,0,12,<=50K
42,136986,9,0,0,35,>50K
47,99549,10,0,0,40,<=50K
43,167298,9,0,0,40,<=50K
46,43348,15,15024,0,55,>50K
27,184078,11,0,0,40,<=50K
30,140612,9,0,2051,40,<=50K
22,63105,9,0,0,40,<=50K
24,174413,11,0,0,40,<=50K
39,218916,15,0,0,50,<=50K
41,149102,9,0,0,40,<=50K
36,132879,2,0,0,40,<=50K
20,146538,9,0,0,40,<=50K
28,308136,9,0,0,40,<=50K
48,79001,12,0,0,40,<=50K
38,296999,13,0,0,70,<=50K
49,275074,13,0,0,60,<=50K
35,167062,9,0,0,40,<=50K
43,307767,9,0,0,40,>50K
21,301408,10,0,1602,22,<=50K
53,41021,14,0,0,46,>50K
19,121972,9,0,0,40,<=50K
62,343982,6,0,0,40,<=50K
34,143699,9,0,0,15,<=50K
33,219619,14,15024,0,40,>50K
42,106698,10,0,0,32,<=50K
38,207202,9,0,0,48,>50K
25,108542,10,0,0,40,<=50K
24,199336,9,0,0,45,<=50K
43,316820,10,0,0,84,<=50K
33,53373,9,0,0,35,<=50K
30,129707,13,99999,0,35,>50K
20,361138,9,0,0,45,<=50K
59,131869,9,0,0,35,<=50K
54,68684,9,0,0,44,<=50K
19,159796,10,0,0,12,<=50K
37,204277,9,0,1848,48,>50K
36,66304,10,0,0,45,<=50K
54,146409,10,0,0,40,<=50K
33,117186,13,0,0,45,<=50K
28,282398,10,0,0,40,>50K
42,188331,10,15024,0,40,>50K
49,169515,6,0,0,40,<=50K
38,188612,10,0,0,45,<=50K
49,268022,13,0,0,50,>50K
31,252752,9,0,2415,40,>50K
33,144949,13,0,0,65,<=50K
32,317809,13,4064,0,50,<=50K
29,133937,9,0,0,30,<=50K
38,269323,9,0,0,40,>50K
52,186272,9,0,0,40,<=50K
47,194590,13,0,0,44,<=50K
36,109133,9,0,0,40,<=50K
47,220124,9,0,0,40,<=50K
55,123382,11,0,0,35,<=50K
41,57233,13,0,0,70,<=50K
53,92968,12,0,0,40,<=50K
23,180771,2,0,0,35,<=50K
54,155965,9,0,0,56,<=50K
20,161092,10,0,0,40,<=50K
29,78261,9,0,0,55,<=50K
34,176711,9,0,0,40,<=50K
28,147560,10,0,1902,55,>50K
44,100584,9,0,0,40,<=50K
23,153643,9,0,0,40,<=50K
25,138765,10,0,0,40,<=50K
46,138107,14,0,1902,60,>50K
63,216413,13,0,0,25,<=50K
49,116143,9,0,0,40,<=50K
20,39477,10,0,0,30,<=50K
37,48976,13,4865,0,45,<=50K
20,139715,9,0,0,40,<=50K
36,111268,12,0,0,40,<=50K
28,128055,9,0,0,60,<=50K
62,113443,14,10520,0,33,>50K
28,192591,13,0,0,45,<=50K
37,176357,10,0,0,40,<=50K
24,243190,12,8614,0,40,>50K
21,376929,3,0,0,40,<=50K
46,167882,11,8614,0,70,>50K
35,283237,9,0,0,40,<=50K
25,233461,12,0,0,30,<=50K
45,230685,16,0,0,40,>50K
23,580248,9,0,0,40,<=50K
33,150154,10,0,0,40,<=50K
56,32855,10,0,0,50,<=50K
53,82783,9,0,0,40,<=50K
34,212064,9,7443,0,35,<=50K
30,348802,9,0,0,40,<=50K
29,123200,10,0,2415,40,>50K
46,269652,10,4386,0,38,>50K
37,102936,13,0,0,55,<=50K
40,347934,9,0,0,35,<=50K
19,233779,9,0,0,40,<=50K
40,321187,13,0,0,45,<=50K
70,220589,10,0,0,12,<=50K
53,30244,12,15024,0,40,>50K
31,350651,8,0,0,40,>50K
40,141858,15,0,0,72,<=50K
31,98639,13,0,0,40,<=50K
30,97306,10,0,0,40,<=50K
25,197036,6,0,0,40,<=50K
29,234447,10,0,0,40,<=50K
66,183249,13,0,0,20,>50K
51,194995,10,0,0,45,>50K
24,195808,9,0,0,40,<=50K
29,66473,10,0,0,50,<=50K
29,457402,3,0,0,25,<=50K
61,124242,9,0,0,40,<=50K
36,193026,13,0,0,40,>50K
57,121362,10,0,2258,38,>50K
20,215247,10,0,0,20,<=50K
42,192381,9,0,0,40,>50K
23,95989,10,0,0,30,<=50K
19,42069,9,0,0,40,<=50K
55,142020,9,0,0,45,<=50K
47,145868,7,0,0,40,<=50K
29,100049,9,0,0,40,<=50K
23,236804,13,0,0,30,<=50K
53,283079,2,0,0,45,<=50K
42,126319,9,0,0,35,<=50K
31,191932,14,0,2258,40,<=50K
52,349502,10,0,0,45,<=50K
24,283613,13,0,0,40,<=50K
44,120277,13,15024,0,50,>50K
36,116358,14,0,0,45,<=50K
26,195067,13,0,0,40,<=50K
68,357233,9,0,0,10,<=50K
22,124942,10,0,0,45,<=50K
28,219705,13,5013,0,55,<=50K
51,128272,5,0,0,45,<=50K
48,144844,9,0,0,40,<=50K
53,195922,14,0,0,40,<=50K
29,354558,9,0,0,60,<=50K
46,415051,10,0,0,60,>50K
22,97212,9,0,0,15,<=50K
20,24008,10,0,0,24,<=50K
28,109494,10,0,1485,40,<=50K
20,42279,10,0,0,30,<=50K
34,296724,10,0,0,17,<=50K
77,29702,9,0,0,35,>50K
32,267859,10,0,0,50,<=50K
31,386299,10,0,0,40,<=50K
36,292380,10,0,0,10,<=50K
23,481175,10,0,0,24,<=50K
36,254202,9,0,0,50,<=50K
55,175942,9,0,0,40,<=50K
60,495366,9,0,0,38,<=50K
34,211948,9,0,1590,40,<=50K
32,137421,9,0,0,40,<=50K
33,162572,9,0,0,60,<=50K
46,266860,12,0,0,60,>50K
32,231263,10,0,0,60,>50K
47,471990,14,0,0,40,>50K
60,178249,10,0,1887,40,>50K
31,128220,4,0,0,35,<=50K
17,286960,7,0,0,40,<=50K
72,258761,9,0,0,40,<=50K
53,147476,9,0,0,40,<=50K
40,146906,14,0,0,50,>50K
26,51961,13,0,0,20,<=50K
45,187563,9,5013,0,45,<=50K
34,527162,10,0,0,30,<=50K
40,303212,13,0,0,40,>50K
47,245724,13,0,0,40,<=50K
26,76491,13,0,0,55,<=50K
52,138497,13,0,0,45,>50K
56,346635,14,0,2339,60,<=50K
72,149992,4,0,0,35,<=50K
25,198813,13,0,1590,40,<=50K
55,180497,12,0,0,52,<=50K
27,110931,9,0,0,40,<=50K
39,174597,13,0,0,42,<=50K
48,191389,9,0,0,38,<=50K
73,267408,9,0,0,15,<=50K
36,106471,13,0,0,40,>50K
43,170785,10,0,0,55,<=50K
30,89735,9,0,1504,40,<=50K
47,213304,3,0,0,40,<=50K
53,227392,10,0,0,60,<=50K
46,225065,13,0,0,45,<=50K
68,182131,10,10605,0,20,>50K
36,120204,9,0,0,40,<=50K
28,106951,9,0,0,42,<=50K
34,77209,9,0,1902,60,>50K
30,107793,10,0,0,56,>50K
20,190290,9,0,0,45,<=50K
29,197618,9,0,0,40,<=50K
22,191460,6,0,0,40,<=50K
23,259301,9,0,0,40,<=50K
60,113658,10,0,0,35,<=50K
61,92178,7,0,0,40,<=50K
42,240255,11,0,0,40,>50K
33,189265,10,0,0,5,<=50K
21,25265,10,0,0,18,<=50K
24,172169,9,0,0,50,<=50K
77,192230,10,0,0,40,<=50K
53,156843,14,0,1564,54,>50K
52,124591,9,0,0,40,<=50K
53,135339,13,7688,0,20,>50K
35,136343,9,0,0,40,<=50K
31,286406,9,3325,0,40,<=50K
24,155066,7,0,0,60,<=50K
49,277946,10,0,0,50,>50K
42,201908,15,99999,0,50,>50K
21,214956,10,0,0,30,<=50K
18,452452,6,0,0,20,<=50K
59,50929,10,0,0,60,>50K
58,168887,9,0,0,40,>50K
36,156352,5,0,0,40,<=50K
58,104613,12,0,0,50,>50K
58,53481,14,0,0,35,<=50K
35,196373,9,0,1672,40,<=50K
45,328610,10,0,0,55,>50K
47,177457,10,0,0,40,<=50K
70,176285,9,0,0,23,<=50K
27,89598,10,0,0,60,<=50K
33,160634,9,0,0,50,>50K
41,252392,5,0,0,40,<=50K
34,110622,13,0,0,40,<=50K
25,358975,9,0,0,35,<=50K
47,102388,9,0,0,60,<=50K
28,263015,6,0,0,40,<=50K
46,265554,9,0,0,40,<=50K
28,398220,10,0,0,40,<=50K
59,187025,9,0,0,40,<=50K
46,215895,13,0,0,40,>50K
25,117589,12,0,0,40,<=50K
54,158948,9,0,0,15,<=50K
56,177271,11,0,0,40,>50K
36,111128,9,0,0,40,<=50K
18,156981,7,0,0,20,<=50K
42,249332,9,0,0,40,>50K
39,188335,9,0,0,40,<=50K
34,182714,13,0,0,55,>50K
60,336188,15,0,2415,80,>50K
24,109813,9,3137,0,40,<=50K
37,166744,9,0,0,20,<=50K
38,346766,9,0,0,40,<=50K
20,380544,12,0,0,20,<=50K
26,303973,9,0,1602,15,<=50K
30,241885,10,0,0,40,<=50K
31,72744,9,0,0,30,<=50K
42,210857,13,7688,0,50,>50K
37,32668,13,0,0,43,>50K
45,103406,13,0,1977,60,>50K
21,145964,8,0,0,40,<=50K
36,28572,10,0,0,50,<=50K
36,182074,9,0,0,40,<=50K
43,34278,10,0,0,35,<=50K
27,218184,10,0,0,40,<=50K
29,269354,10,0,0,40,<=50K
50,266433,10,0,0,40,<=50K
44,59460,9,0,0,15,<=50K
25,31873,13,0,0,40,<=50K
58,170108,14,0,0,40,>50K
43,108945,10,0,0,38,<=50K
29,146343,9,0,0,25,<=50K
36,272944,11,0,0,60,>50K
35,297574,12,0,0,99,>50K
24,163480,14,0,0,40,<=50K
29,209934,3,0,0,40,<=50K
54,139850,14,0,0,45,>50K
21,116657,9,0,0,40,<=50K
61,45795,9,0,0,36,<=50K
44,156687,9,0,0,42,<=50K
44,325461,13,0,1902,50,>50K
38,172538,9,0,0,55,<=50K
48,275154,9,0,0,40,<=50K
48,182566,13,0,0,40,>50K
43,23157,14,0,1902,50,>50K
25,84224,13,0,0,40,<=50K
50,287598,10,0,0,70,<=50K
43,336042,9,0,0,35,<=50K
47,205712,10,0,0,38,<=50K
35,368825,10,0,0,60,>50K
67,105216,10,0,0,16,<=50K
41,89226,9,0,0,40,<=50K
17,117477,6,0,0,40,<=50K
81,184762,10,0,0,25,<=50K
47,156417,10,0,0,20,<=50K
19,128346,9,0,0,40,<=50K
52,204447,9,4386,0,40,>50K
29,178272,9,0,0,40,<=50K
35,111377,9,0,0,40,<=50K
59,139344,10,0,0,40,>50K
36,162029,9,3325,0,40,<=50K
33,117963,9,0,0,55,<=50K
25,182227,10,0,0,30,<=50K
64,388625,6,0,0,10,>50K
38,285890,13,0,0,55,>50K
52,152373,10,0,0,40,<=50K
49,34845,11,0,0,48,<=50K
44,172032,9,0,0,40,<=50K
37,504871,10,0,0,40,<=50K
42,147510,13,0,0,40,<=50K
26,137678,9,0,0,40,<=50K
62,159908,13,0,1258,38,<=50K
25,456604,7,0,0,40,<=50K
90,272752,10,0,0,10,<=50K
47,44671,9,0,0,38,<=50K
54,172898,15,5178,0,50,>50K
68,218637,10,0,2377,55,>50K
29,53434,11,0,0,60,>50K
34,189759,13,0,1977,45,>50K
42,190179,13,99999,0,40,>50K
70,642830,9,0,0,32,<=50K
57,19520,16,0,0,50,<=50K
32,173854,13,0,0,35,>50K
40,277488,9,0,0,40,<=50K
51,240988,7,0,0,40,<=50K
34,107417,9,0,0,40,<=50K
19,235849,9,0,0,35,<=50K
26,283715,9,0,0,40,<=50K
49,102110,9,0,0,30,>50K
35,194404,13,0,0,40,>50K
56,225927,5,2580,0,40,<=50K
64,253759,10,0,1977,50,>50K
27,273929,9,0,0,40,<=50K
64,165020,7,0,0,48,<=50K
62,174201,5,0,0,25,<=50K
48,199058,14,0,0,40,>50K
23,42251,13,0,0,40,<=50K
37,277347,9,0,0,40,>50K
39,271610,9,0,0,60,>50K
46,247992,4,0,0,40,<=50K
29,39484,13,7298,0,42,>50K
42,36699,10,0,0,40,<=50K
55,98545,6,0,0,40,<=50K
41,304605,9,0,0,40,>50K
18,186909,10,0,0,16,<=50K
22,99199,9,0,0,48,<=50K
30,83066,9,0,0,40,<=50K
37,107410,9,0,0,40,<=50K
22,243923,9,0,0,80,<=50K
39,86143,3,0,0,40,<=50K
42,347890,13,0,1902,50,>50K
37,190964,9,0,0,40,<=50K
31,119411,13,0,0,60,>50K
57,222792,10,0,0,40,>50K
64,218490,13,27828,0,55,>50K
23,161708,10,0,0,20,<=50K
30,289458,13,0,0,40,<=50K
54,178839,9,0,1848,40,>50K
22,216867,4,0,0,40,<=50K
52,72257,10,0,0,50,<=50K
30,165503,13,0,0,65,<=50K
23,199915,13,0,0,35,<=50K
71,29770,10,0,0,28,<=50K
53,214868,11,0,2001,40,<=50K
18,219841,7,0,0,12,<=50K
26,142152,7,0,0,35,<=50K
27,155038,10,0,0,40,<=50K
26,116991,9,0,0,40,>50K
21,142766,10,0,0,10,<=50K
34,334422,10,0,0,47,<=50K
28,216757,16,0,0,30,<=50K
36,226918,13,0,0,48,<=50K
28,138692,13,0,0,40,>50K
39,231180,9,0,0,50,<=50K
51,167793,13,15024,0,40,>50K
27,208406,13,0,0,30,<=50K
18,296090,9,0,0,30,<=50K
60,142922,9,0,0,50,<=50K
32,182556,13,0,1887,45,>50K
34,188682,13,0,0,40,<=50K
46,131091,14,0,0,50,>50K
38,67317,13,0,0,60,<=50K
43,131435,13,0,0,40,<=50K
25,193787,10,0,0,60,<=50K
65,171584,13,0,0,40,<=50K
40,205987,15,0,0,40,<=50K
33,186993,13,0,0,51,<=50K
56,91262,9,0,0,45,<=50K
40,231832,14,0,0,40,<=50K
29,175262,14,0,0,35,<=50K
22,195532,10,0,0,43,<=50K
24,228613,7,0,0,40,<=50K
25,178037,9,0,0,40,<=50K
20,342414,10,0,0,24,<=50K
62,261437,10,0,0,40,<=50K
31,399052,5,0,0,42,<=50K
20,168165,10,0,0,40,<=50K
47,190325,10,0,0,48,<=50K
52,98588,9,0,0,40,<=50K
46,105253,14,0,1977,50,>50K
28,334368,10,0,0,40,<=50K
50,263200,3,0,0,34,<=50K
19,138153,10,0,0,10,<=50K
47,151584,9,0,1876,40,<=50K
42,198692,10,0,0,45,>50K
25,90291,13,0,0,40,<=50K
41,319271,10,0,0,50,<=50K
48,162187,13,0,0,48,>50K
26,202203,13,0,0,50,<=50K
25,282313,6,0,1602,40,<=50K
25,161007,9,0,0,40,<=50K
41,193494,9,0,0,44,<=50K
28,146735,16,0,0,50,>50K
46,182655,11,0,0,60,>50K
38,125499,13,7688,0,60,>50K
53,293941,13,0,0,40,<=50K
20,344278,7,0,0,40,<=50K
50,313546,9,0,0,40,<=50K
53,194501,7,0,0,47,<=50K
71,45741,13,20051,0,30,>50K
40,99434,9,0,0,12,<=50K
49,133351,9,0,0,40,<=50K
63,60459,10,0,0,37,<=50K
17,721712,6,0,0,15,<=50K
35,197495,10,0,0,40,<=50K
29,104256,9,0,0,34,<=50K
60,39352,4,0,0,48,>50K
59,180645,9,0,0,40,<=50K
56,320833,9,0,0,40,<=50K
52,330799,5,0,0,40,<=50K
17,211870,5,0,0,6,<=50K
17,117906,6,0,0,40,<=50K
32,462255,13,0,0,40,<=50K
23,214120,9,0,0,40,<=50K
55,158651,9,0,0,40,>50K
32,127895,10,0,0,40,<=50K
31,408208,9,0,0,40,<=50K
49,232586,13,0,0,65,<=50K
46,166181,10,0,0,36,<=50K
39,186719,10,0,0,25,<=50K
53,228500,9,0,0,40,>50K
22,211361,13,0,0,30,<=50K
62,57970,4,0,0,40,<=50K
65,176219,9,0,0,40,<=50K
41,201363,9,0,0,38,>50K
62,192866,10,0,0,20,<=50K
45,191357,11,0,0,40,<=50K
24,126613,13,0,0,50,<=50K
43,211517,10,0,1669,45,<=50K
49,112761,9,0,0,40,<=50K
22,140001,10,0,0,40,<=50K
23,133515,13,0,0,20,<=50K
37,112497,14,0,0,50,>50K
40,439919,5,0,0,40,<=50K
43,45156,10,0,0,60,<=50K
32,237903,13,0,0,40,<=50K
39,315565,9,0,0,40,<=50K
28,109165,9,0,0,40,<=50K
25,60485,10,0,0,30,<=50K
21,222490,10,0,0,40,<=50K
72,116640,10,3471,0,20,<=50K
23,129583,9,0,0,16,<=50K
17,153021,8,0,0,20,<=50K
47,192755,9,0,0,20,>50K
73,249043,14,0,0,20,<=50K
24,103064,9,0,0,55,<=50K
26,389856,9,0,0,40,<=50K
51,250423,13,0,0,50,>50K
19,93518,10,0,0,20,<=50K
32,198068,9,0,0,60,<=50K
51,199005,13,0,0,40,>50K
29,241607,9,2597,0,40,<=50K
45,130561,7,0,0,35,<=50K
37,32719,13,0,0,50,>50K
29,129856,11,0,0,40,<=50K
48,67229,14,0,0,40,<=50K
53,290882,4,0,0,40,<=50K
40,23037,10,0,0,84,<=50K
24,49154,7,0,0,40,<=50K
33,226624,9,0,0,40,<=50K
24,172232,9,0,0,42,<=50K
51,311631,13,0,0,40,>50K
40,31621,9,0,0,40,<=50K
45,166056,9,0,0,40,<=50K
47,88500,9,0,0,35,<=50K
25,29106,10,0,0,50,<=50K
22,113936,10,0,0,40,<=50K
48,139290,6,0,0,48,<=50K
42,294431,13,0,0,60,>50K
42,161510,13,7298,0,40,>50K
32,93213,12,0,0,62,<=50K
22,311764,7,0,0,35,<=50K
27,399904,9,0,0,50,<=50K
34,98101,4,0,0,40,<=50K
56,204816,9,0,0,55,>50K
69,295425,12,0,0,24,<=50K
58,321171,9,0,0,40,<=50K
49,90579,9,5013,0,50,<=50K
50,237868,14,0,0,40,<=50K
33,186977,9,0,0,40,<=50K
39,163205,13,0,0,50,>50K
28,364946,14,0,0,50,<=50K
25,51201,9,0,0,35,<=50K
27,327766,10,0,0,45,<=50K
25,201579,5,0,0,40,<=50K
49,181307,15,15024,0,65,>50K
21,329530,7,0,0,40,<=50K
36,126675,13,0,0,35,<=50K
69,188643,9,0,1429,30,<=50K
24,130534,13,0,0,40,<=50K
47,162034,13,0,0,70,<=50K
31,301526,10,0,0,40,<=50K
41,344329,9,0,0,10,<=50K
44,174325,14,7688,0,40,>50K
26,93806,10,0,0,55,<=50K
26,197430,13,0,0,50,<=50K
60,168223,13,0,0,30,<=50K
51,257485,10,0,0,40,>50K
